User,Key,Action,Rhythm,Dwell Time,Flight Time,Up-Down Time,Session Duration,Timestamp
,N/A,release,1.1011197566986084,,,,,2025-01-14T15:02:02.547760+00:00
,N/A,release,0.11170315742492676,,,,,2025-01-14T15:02:02.561129+00:00
,N/A,release,0.2612600326538086,,,,,2025-01-14T15:02:02.570473+00:00
,N/A,release,0.376558780670166,,,,,2025-01-14T15:02:02.578235+00:00
,N/A,release,0.09667110443115234,,,,,2025-01-14T15:02:02.586972+00:00
,N/A,release,0.8946456909179688,,,,,2025-01-14T15:02:02.599974+00:00
,N/A,release,1.0078716278076172,,,,,2025-01-14T15:02:02.608743+00:00
,N/A,release,0.0509181022644043,,,,,2025-01-14T15:02:02.617755+00:00
,N/A,release,0.14211487770080566,,,,,2025-01-14T15:02:02.630338+00:00
,N/A,release,15.015596151351929,,,,,2025-01-14T15:02:02.639823+00:00
,N/A,release,-1.8632328510284424,,,,,2025-01-14T15:02:02.649489+00:00
,N/A,release,0.36360716819763184,,,,,2025-01-14T15:02:02.659610+00:00
,N/A,release,0.07165980339050293,,,,,2025-01-14T15:02:02.669618+00:00
,N/A,release,0.07179880142211914,,,,,2025-01-14T15:02:02.678094+00:00
,N/A,release,0.3751516342163086,,,,,2025-01-14T15:02:02.690170+00:00
,N/A,release,0.5829167366027832,,,,,2025-01-14T15:02:02.702161+00:00
,N/A,release,10.476227283477783,,,,,2025-01-14T15:02:02.712888+00:00
,N/A,release,2.4440672397613525,,,,,2025-01-14T15:02:02.728472+00:00
,N/A,release,11.133974075317383,,,,,2025-01-14T15:02:02.739203+00:00
,N/A,release,11.328280210494995,,,,,2025-01-14T15:02:02.748167+00:00
,N/A,release,11.41684603691101,,,,,2025-01-14T15:02:02.758992+00:00
,N/A,release,11.671705961227417,,,,,2025-01-14T15:02:02.770137+00:00
,N/A,release,11.902655839920044,,,,,2025-01-14T15:02:02.779140+00:00
,N/A,release,0.8535091876983643,,,,,2025-01-14T15:02:02.793418+00:00
,N/A,release,0.6144368648529053,,,,,2025-01-14T15:02:02.804394+00:00
,N/A,release,0.5047383308410645,,,,,2025-01-14T15:02:02.814713+00:00
,N/A,release,0.07931685447692871,,,,,2025-01-14T15:02:02.823969+00:00
,N/A,release,7.1546807289123535,,,,,2025-01-14T15:02:02.833830+00:00
,N/A,release,6.770855665206909,,,,,2025-01-14T15:02:02.842977+00:00
,N/A,release,0.5767617225646973,,,,,2025-01-14T15:02:02.852201+00:00
,N/A,release,2.006406307220459,,,,,2025-01-14T15:02:02.860758+00:00
,N/A,release,1.349400281906128,,,,,2025-01-14T15:02:02.870072+00:00
,N/A,release,3.3476803302764893,,,,,2025-01-14T15:02:02.878591+00:00
,N/A,release,0.08440685272216797,,,,,2025-01-14T15:02:02.892062+00:00
,N/A,release,0.09518218040466309,,,,,2025-01-14T15:02:02.900746+00:00
,N/A,release,0.36466526985168457,,,,,2025-01-14T15:02:02.908362+00:00
,N/A,release,0.16949796676635742,,,,,2025-01-14T15:02:02.915280+00:00
,N/A,release,-1.2793326377868652,,,,,2025-01-14T15:02:02.927983+00:00
,N/A,release,1.2201173305511475,,,,,2025-01-14T15:02:02.945527+00:00
,N/A,release,0.9129171371459961,,,,,2025-01-14T15:02:02.954966+00:00
,N/A,release,1.8175451755523682,,,,,2025-01-14T15:02:02.963171+00:00
,N/A,release,1.9782650470733643,,,,,2025-01-14T15:02:02.971829+00:00
,N/A,release,2.0660595893859863,,,,,2025-01-14T15:02:02.977959+00:00
,N/A,release,2.2726387977600098,,,,,2025-01-14T15:02:02.985371+00:00
,N/A,release,2.5192360877990723,,,,,2025-01-14T15:02:02.996938+00:00
,N/A,release,4.0591721534729,,,,,2025-01-14T15:02:03.005105+00:00
,N/A,release,4.540565252304077,,,,,2025-01-14T15:02:03.014186+00:00
,N/A,release,5.217404127120972,,,,,2025-01-14T15:02:03.024042+00:00
,N/A,release,5.342017412185669,,,,,2025-01-14T15:02:03.033052+00:00
,N/A,release,14.668559312820435,,,,,2025-01-14T15:02:03.042520+00:00
,N/A,release,0.4729349613189697,,,,,2025-01-14T15:02:03.053643+00:00
,N/A,release,0.08820843696594238,,,,,2025-01-14T15:02:03.065392+00:00
,N/A,release,0.6155557632446289,,,,,2025-01-14T15:02:03.075142+00:00
,N/A,release,0.10994243621826172,,,,,2025-01-14T15:02:03.086003+00:00
,N/A,release,0.11316180229187012,,,,,2025-01-14T15:02:03.098421+00:00
,N/A,release,10.985610961914062,,,,,2025-01-14T15:02:03.107758+00:00
,N/A,release,0.5002872943878174,,,,,2025-01-14T15:02:03.118328+00:00
,N/A,release,0.6672546863555908,,,,,2025-01-14T15:02:03.127119+00:00
,N/A,release,1.7356126308441162,,,,,2025-01-14T15:02:03.135385+00:00
,N/A,release,1.9183673858642578,,,,,2025-01-14T15:02:03.142964+00:00
,N/A,release,2.0931217670440674,,,,,2025-01-14T15:02:03.150740+00:00
,N/A,release,11.324571371078491,,,,,2025-01-14T15:02:03.161572+00:00
,N/A,release,0.09646296501159668,,,,,2025-01-14T15:02:03.173927+00:00
,N/A,release,2.3178939819335938,,,,,2025-01-14T15:02:03.190087+00:00
,N/A,release,247.45920300483704,,,,,2025-01-14T15:02:03.205452+00:00
,N/A,release,-0.16296935081481934,,,,,2025-01-14T15:02:03.215418+00:00
,N/A,release,0.09476613998413086,,,,,2025-01-14T15:02:03.225910+00:00
,N/A,release,0.08294105529785156,,,,,2025-01-14T15:02:03.234409+00:00
,N/A,release,0.23342680931091309,,,,,2025-01-14T15:02:03.245583+00:00
,N/A,release,0.15629816055297852,,,,,2025-01-14T15:02:03.253393+00:00
,N/A,release,0.42067909240722656,,,,,2025-01-14T15:02:03.260944+00:00
,N/A,release,0.12552523612976074,,,,,2025-01-14T15:02:03.273220+00:00
,N/A,release,0.13135981559753418,,,,,2025-01-14T15:02:03.283098+00:00
,N/A,release,0.2794151306152344,,,,,2025-01-14T15:02:03.296751+00:00
,N/A,release,0.5171346664428711,,,,,2025-01-14T15:02:03.307052+00:00
,N/A,release,0.6941380500793457,,,,,2025-01-14T15:02:03.316632+00:00
,N/A,release,0.0036690235137939453,,,,,2025-01-14T15:02:03.329456+00:00
,N/A,release,0.6661462783813477,,,,,2025-01-14T15:02:03.339500+00:00
,N/A,release,0.7585775852203369,,,,,2025-01-14T15:02:03.349483+00:00
,N/A,release,1.1170878410339355,,,,,2025-01-14T15:02:03.362731+00:00
,N/A,release,0.016272783279418945,,,,,2025-01-14T15:02:03.371730+00:00
,N/A,release,0.1670703887939453,,,,,2025-01-14T15:02:03.379942+00:00
,N/A,release,0.5174267292022705,,,,,2025-01-14T15:02:03.389771+00:00
,N/A,release,0.6628191471099854,,,,,2025-01-14T15:02:03.397857+00:00
,N/A,release,0.7946393489837646,,,,,2025-01-14T15:02:03.407247+00:00
,N/A,release,0.914724588394165,,,,,2025-01-14T15:02:03.419654+00:00
,N/A,release,1.051985740661621,,,,,2025-01-14T15:02:03.433481+00:00
,N/A,release,1.250533103942871,,,,,2025-01-14T15:02:03.443930+00:00
,N/A,release,1.3326354026794434,,,,,2025-01-14T15:02:03.454834+00:00
,N/A,release,1.5586271286010742,,,,,2025-01-14T15:02:03.464968+00:00
,N/A,release,-0.02192211151123047,,,,,2025-01-14T15:02:03.476330+00:00
,N/A,release,0.20580434799194336,,,,,2025-01-14T15:02:03.490641+00:00
,N/A,release,0.2507753372192383,,,,,2025-01-14T15:02:03.502418+00:00
,N/A,release,0.3546009063720703,,,,,2025-01-14T15:02:03.510942+00:00
,N/A,release,0.7675573825836182,,,,,2025-01-14T15:02:03.522263+00:00
,N/A,release,1.0027720928192139,,,,,2025-01-14T15:02:03.536523+00:00
,N/A,release,1.4638652801513672,,,,,2025-01-14T15:02:03.544882+00:00
,N/A,release,1.6364257335662842,,,,,2025-01-14T15:02:03.555119+00:00
,N/A,release,1.7920067310333252,,,,,2025-01-14T15:02:03.563495+00:00
,N/A,release,1.8600752353668213,,,,,2025-01-14T15:02:03.570323+00:00
,N/A,release,1.9738879203796387,,,,,2025-01-14T15:02:03.578948+00:00
,N/A,release,2.0481128692626953,,,,,2025-01-14T15:02:03.588771+00:00
,N/A,release,2.1902034282684326,,,,,2025-01-14T15:02:03.599480+00:00
,N/A,release,2.3162176609039307,,,,,2025-01-14T15:02:03.610311+00:00
,N/A,release,3.0056350231170654,,,,,2025-01-14T15:02:03.623212+00:00
,N/A,release,3.1693389415740967,,,,,2025-01-14T15:02:03.634232+00:00
,N/A,release,0.018568038940429688,,,,,2025-01-14T15:02:03.642588+00:00
,N/A,release,0.2224900722503662,,,,,2025-01-14T15:02:03.653855+00:00
,N/A,release,0.39568424224853516,,,,,2025-01-14T15:02:03.663430+00:00
,N/A,release,0.44610095024108887,,,,,2025-01-14T15:02:03.672380+00:00
,N/A,release,0.5647885799407959,,,,,2025-01-14T15:02:03.681656+00:00
,N/A,release,0.608989953994751,,,,,2025-01-14T15:02:03.691355+00:00
,N/A,release,0.8513476848602295,,,,,2025-01-14T15:02:03.700670+00:00
,N/A,release,1.146791934967041,,,,,2025-01-14T15:02:03.709531+00:00
,N/A,release,1.3136062622070312,,,,,2025-01-14T15:02:03.717302+00:00
,N/A,release,1.4340660572052002,,,,,2025-01-14T15:02:03.725501+00:00
,N/A,release,1.5760788917541504,,,,,2025-01-14T15:02:03.734257+00:00
,N/A,release,1.64039945602417,,,,,2025-01-14T15:02:03.741432+00:00
,N/A,release,1.804640293121338,,,,,2025-01-14T15:02:03.749780+00:00
,N/A,release,2.889395236968994,,,,,2025-01-14T15:02:03.759222+00:00
,N/A,release,4.4068284034729,,,,,2025-01-14T15:02:03.769460+00:00
,N/A,release,4.5165252685546875,,,,,2025-01-14T15:02:03.779210+00:00
,N/A,release,4.668042421340942,,,,,2025-01-14T15:02:03.792595+00:00
,N/A,release,4.813344717025757,,,,,2025-01-14T15:02:03.805745+00:00
,N/A,release,4.896084308624268,,,,,2025-01-14T15:02:03.813992+00:00
,N/A,release,4.9796788692474365,,,,,2025-01-14T15:02:03.823285+00:00
,N/A,release,5.514355182647705,,,,,2025-01-14T15:02:03.832831+00:00
,N/A,release,6.924794435501099,,,,,2025-01-14T15:02:03.841063+00:00
,N/A,release,7.119764804840088,,,,,2025-01-14T15:02:03.849133+00:00
,N/A,release,7.20113205909729,,,,,2025-01-14T15:02:03.859280+00:00
,N/A,release,7.3443779945373535,,,,,2025-01-14T15:02:03.867288+00:00
,N/A,release,7.495537519454956,,,,,2025-01-14T15:02:03.878977+00:00
,N/A,release,7.604708194732666,,,,,2025-01-14T15:02:03.887622+00:00
,N/A,release,8.65568232536316,,,,,2025-01-14T15:02:03.898239+00:00
,N/A,release,8.824628591537476,,,,,2025-01-14T15:02:03.910672+00:00
,N/A,release,8.961754560470581,,,,,2025-01-14T15:02:03.921035+00:00
,N/A,release,9.06890058517456,,,,,2025-01-14T15:02:03.932997+00:00
,N/A,release,9.361761808395386,,,,,2025-01-14T15:02:03.945294+00:00
,N/A,release,0.12023520469665527,,,,,2025-01-14T15:02:03.956336+00:00
,N/A,release,0.032201528549194336,,,,,2025-01-14T15:02:03.964810+00:00
,N/A,release,0.3603951930999756,,,,,2025-01-14T15:02:03.973082+00:00
,N/A,release,0.5174000263214111,,,,,2025-01-14T15:02:03.981020+00:00
,N/A,release,0.8059320449829102,,,,,2025-01-14T15:02:03.989660+00:00
,N/A,release,1.1321282386779785,,,,,2025-01-14T15:02:03.999460+00:00
,N/A,release,1.271226167678833,,,,,2025-01-14T15:02:04.010232+00:00
,N/A,release,2.83628249168396,,,,,2025-01-14T15:02:04.019988+00:00
,N/A,release,3.003979206085205,,,,,2025-01-14T15:02:04.032137+00:00
,N/A,release,3.1224558353424072,,,,,2025-01-14T15:02:04.042995+00:00
,N/A,release,3.3851659297943115,,,,,2025-01-14T15:02:04.051326+00:00
,N/A,release,3.5679993629455566,,,,,2025-01-14T15:02:04.064304+00:00
,N/A,release,3.7187907695770264,,,,,2025-01-14T15:02:04.071563+00:00
,N/A,release,4.2197229862213135,,,,,2025-01-14T15:02:04.078172+00:00
,N/A,release,4.96947717666626,,,,,2025-01-14T15:02:04.084829+00:00
,N/A,release,5.116196393966675,,,,,2025-01-14T15:02:04.092371+00:00
,N/A,release,5.616425275802612,,,,,2025-01-14T15:02:04.102544+00:00
,N/A,release,5.798287868499756,,,,,2025-01-14T15:02:04.117986+00:00
,N/A,release,5.884581089019775,,,,,2025-01-14T15:02:04.129531+00:00
,N/A,release,6.37543511390686,,,,,2025-01-14T15:02:04.143747+00:00
,N/A,release,6.515902996063232,,,,,2025-01-14T15:02:04.154639+00:00
,N/A,release,6.599500417709351,,,,,2025-01-14T15:02:04.202478+00:00
,N/A,release,6.767961025238037,,,,,2025-01-14T15:02:04.213312+00:00
,N/A,release,6.879870176315308,,,,,2025-01-14T15:02:04.223227+00:00
,N/A,release,7.0284130573272705,,,,,2025-01-14T15:02:04.240727+00:00
,N/A,release,7.1746485233306885,,,,,2025-01-14T15:02:04.249454+00:00
,N/A,release,7.668973684310913,,,,,2025-01-14T15:02:04.260106+00:00
,N/A,release,7.992924451828003,,,,,2025-01-14T15:02:04.272995+00:00
,N/A,release,8.41620421409607,,,,,2025-01-14T15:02:04.282734+00:00
,N/A,release,8.59353256225586,,,,,2025-01-14T15:02:04.296008+00:00
,N/A,release,8.768913269042969,,,,,2025-01-14T15:02:04.305918+00:00
,N/A,release,8.783296823501587,,,,,2025-01-14T15:02:04.313748+00:00
,N/A,release,10.104432821273804,,,,,2025-01-14T15:02:04.323413+00:00
,N/A,release,10.299609661102295,,,,,2025-01-14T15:02:04.332649+00:00
,N/A,release,10.451715469360352,,,,,2025-01-14T15:02:04.339829+00:00
,N/A,release,10.649197101593018,,,,,2025-01-14T15:02:04.346006+00:00
,N/A,release,10.923988103866577,,,,,2025-01-14T15:02:04.353026+00:00
,N/A,release,11.231963872909546,,,,,2025-01-14T15:02:04.361353+00:00
,N/A,release,11.373240947723389,,,,,2025-01-14T15:02:04.370243+00:00
,N/A,release,11.476558685302734,,,,,2025-01-14T15:02:04.377975+00:00
,N/A,release,11.651722192764282,,,,,2025-01-14T15:02:04.387412+00:00
,N/A,release,11.725927829742432,,,,,2025-01-14T15:02:04.398208+00:00
,N/A,release,12.194309949874878,,,,,2025-01-14T15:02:04.410421+00:00
,N/A,release,12.343429565429688,,,,,2025-01-14T15:02:04.419556+00:00
,N/A,release,12.535724401473999,,,,,2025-01-14T15:02:04.429568+00:00
,N/A,release,12.702359676361084,,,,,2025-01-14T15:02:04.438284+00:00
,N/A,release,12.81025218963623,,,,,2025-01-14T15:02:04.446784+00:00
,N/A,release,12.947570562362671,,,,,2025-01-14T15:02:04.454876+00:00
,N/A,release,13.060333251953125,,,,,2025-01-14T15:02:04.463358+00:00
,N/A,release,13.320664167404175,,,,,2025-01-14T15:02:04.472843+00:00
,N/A,release,13.458096742630005,,,,,2025-01-14T15:02:04.480935+00:00
,N/A,release,13.590928792953491,,,,,2025-01-14T15:02:04.489902+00:00
,N/A,release,13.739171028137207,,,,,2025-01-14T15:02:04.501105+00:00
,N/A,release,13.894022703170776,,,,,2025-01-14T15:02:04.511099+00:00
,N/A,release,14.015860319137573,,,,,2025-01-14T15:02:04.520812+00:00
,N/A,release,1.079782485961914,,,,,2025-01-14T15:02:04.533358+00:00
,N/A,release,-0.6041176319122314,,,,,2025-01-14T15:02:04.541959+00:00
,N/A,release,0.7105071544647217,,,,,2025-01-14T15:02:04.552380+00:00
,N/A,release,1.5454168319702148,,,,,2025-01-14T15:02:04.560397+00:00
,N/A,release,-0.30417943000793457,,,,,2025-01-14T15:02:04.569005+00:00
,N/A,release,2.5981554985046387,,,,,2025-01-14T15:02:04.576715+00:00
,N/A,release,2.778536558151245,,,,,2025-01-14T15:02:04.584510+00:00
,N/A,release,4.291949987411499,,,,,2025-01-14T15:02:04.594149+00:00
,N/A,release,4.434969425201416,,,,,2025-01-14T15:02:04.605387+00:00
,N/A,release,5.402856111526489,,,,,2025-01-14T15:02:04.626349+00:00
,N/A,release,5.764107704162598,,,,,2025-01-14T15:02:04.643777+00:00
,N/A,release,-0.13810133934020996,,,,,2025-01-14T15:02:04.653018+00:00
,N/A,release,0.09665083885192871,,,,,2025-01-14T15:02:04.664404+00:00
,N/A,release,0.1322331428527832,,,,,2025-01-14T15:02:04.672244+00:00
,N/A,release,0.5975685119628906,,,,,2025-01-14T15:02:04.680561+00:00
,N/A,release,0.7497138977050781,,,,,2025-01-14T15:02:04.688261+00:00
,N/A,release,0.8708908557891846,,,,,2025-01-14T15:02:04.697389+00:00
,N/A,release,1.0139453411102295,,,,,2025-01-14T15:02:04.704649+00:00
,N/A,release,1.552356243133545,,,,,2025-01-14T15:02:04.713720+00:00
,N/A,release,2.1364424228668213,,,,,2025-01-14T15:02:04.725406+00:00
,N/A,release,2.4245264530181885,,,,,2025-01-14T15:02:04.736944+00:00
,N/A,release,-0.1223757266998291,,,,,2025-01-14T15:02:04.745178+00:00
,N/A,release,0.07666277885437012,,,,,2025-01-14T15:02:04.755497+00:00
,N/A,release,0.14205193519592285,,,,,2025-01-14T15:02:04.763818+00:00
,N/A,release,0.3533790111541748,,,,,2025-01-14T15:02:04.772442+00:00
,N/A,release,0.4480745792388916,,,,,2025-01-14T15:02:04.780657+00:00
,N/A,release,0.5718975067138672,,,,,2025-01-14T15:02:04.791577+00:00
,N/A,release,0.7003931999206543,,,,,2025-01-14T15:02:04.801776+00:00
,N/A,release,1.4951865673065186,,,,,2025-01-14T15:02:04.816165+00:00
,N/A,release,1.767794132232666,,,,,2025-01-14T15:02:04.827193+00:00
,N/A,release,2.350040912628174,,,,,2025-01-14T15:02:04.839924+00:00
,N/A,release,2.495778799057007,,,,,2025-01-14T15:02:04.850941+00:00
,N/A,release,2.6321933269500732,,,,,2025-01-14T15:02:04.865378+00:00
,N/A,release,2.752561569213867,,,,,2025-01-14T15:02:04.877836+00:00
,N/A,release,2.8998491764068604,,,,,2025-01-14T15:02:04.886539+00:00
,N/A,release,3.027165174484253,,,,,2025-01-14T15:02:04.894399+00:00
,N/A,release,3.1805245876312256,,,,,2025-01-14T15:02:04.906952+00:00
,N/A,release,3.645864248275757,,,,,2025-01-14T15:02:04.916684+00:00
,N/A,release,-0.1318037509918213,,,,,2025-01-14T15:02:04.925683+00:00
,N/A,release,0.14096689224243164,,,,,2025-01-14T15:02:04.935920+00:00
,N/A,release,0.7232897281646729,,,,,2025-01-14T15:02:04.944323+00:00
,N/A,release,0.8592877388000488,,,,,2025-01-14T15:02:04.952385+00:00
,N/A,release,1.5250089168548584,,,,,2025-01-14T15:02:04.959522+00:00
,N/A,release,1.4186739921569824,,,,,2025-01-14T15:02:04.969917+00:00
,N/A,release,1.7000088691711426,,,,,2025-01-14T15:02:04.978330+00:00
,N/A,release,1.8503515720367432,,,,,2025-01-14T15:02:04.986812+00:00
,N/A,release,1.940762996673584,,,,,2025-01-14T15:02:04.994190+00:00
,N/A,release,2.710361957550049,,,,,2025-01-14T15:02:05.004414+00:00
,N/A,release,2.9468612670898438,,,,,2025-01-14T15:02:05.015762+00:00
,N/A,release,3.619951009750366,,,,,2025-01-14T15:02:05.025821+00:00
,N/A,release,3.766540288925171,,,,,2025-01-14T15:02:05.035765+00:00
,N/A,release,0.06962442398071289,0.06962442398071289,,,,2025-01-14T15:16:26.927555+00:00
,N/A,release,0.2986717224121094,0.2986717224121094,,,,2025-01-14T15:16:26.948899+00:00
,N/A,release,0.055145263671875,0.055145263671875,,,,2025-01-14T15:16:26.964235+00:00
,N/A,release,0.09711217880249023,0.09711217880249023,,,,2025-01-14T15:16:26.974972+00:00
,N/A,release,0.05877256393432617,0.05877256393432617,,,,2025-01-14T15:16:26.985247+00:00
,N/A,release,0.05019855499267578,0.05019855499267578,,,,2025-01-14T15:16:27.000940+00:00
,N/A,release,0.05392098426818848,0.05392098426818848,,,,2025-01-14T15:16:27.013185+00:00
,N/A,release,0.028623104095458984,0.028623104095458984,,,,2025-01-14T15:16:27.030355+00:00
,N/A,release,0.05136418342590332,0.05136418342590332,,,,2025-01-14T15:16:27.042899+00:00
,N/A,release,0.0681467056274414,0.0681467056274414,,,,2025-01-14T15:16:27.053236+00:00
,N/A,release,0.16699600219726562,0.16699600219726562,,,,2025-01-14T15:16:27.064138+00:00
,N/A,release,0.11041712760925293,0.11041712760925293,,,,2025-01-14T15:16:27.072395+00:00
,N/A,release,0.06803226470947266,0.06803226470947266,,,,2025-01-14T15:16:27.080619+00:00
,N/A,release,0.10825300216674805,0.10825300216674805,,,,2025-01-14T15:16:27.089399+00:00
,N/A,release,0.05897951126098633,0.05897951126098633,,,,2025-01-14T15:16:27.098148+00:00
,N/A,release,0.06507444381713867,0.06507444381713867,,,,2025-01-14T15:16:27.107866+00:00
,N/A,release,0.10111641883850098,0.10111641883850098,,,,2025-01-14T15:16:27.115313+00:00
,N/A,release,0.127305269241333,0.127305269241333,,,,2025-01-14T15:16:27.122880+00:00
,N/A,release,0.05992388725280762,0.05992388725280762,,,,2025-01-14T15:16:27.132385+00:00
,N/A,release,0.13524961471557617,0.13524961471557617,,,,2025-01-14T15:16:27.144505+00:00
,N/A,release,0.06012868881225586,0.06012868881225586,,,,2025-01-14T15:16:27.157449+00:00
,N/A,release,0.05093836784362793,0.05093836784362793,,,,2025-01-14T15:16:27.166417+00:00
,N/A,release,0.07211875915527344,0.07211875915527344,,,,2025-01-14T15:16:27.175772+00:00
,N/A,release,0.1055748462677002,0.1055748462677002,,,,2025-01-14T15:16:27.184346+00:00
,N/A,release,0.05615711212158203,0.05615711212158203,,,,2025-01-14T15:16:27.197509+00:00
,N/A,release,0.07277989387512207,0.07277989387512207,,,,2025-01-14T15:16:27.208519+00:00
,N/A,release,0.18959403038024902,0.18959403038024902,,,,2025-01-14T15:16:27.219915+00:00
,N/A,release,0.10103988647460938,0.10103988647460938,,,,2025-01-14T15:16:27.235964+00:00
,N/A,release,0.38283348083496094,0.38283348083496094,,,,2025-01-14T15:16:27.248676+00:00
,N/A,release,0.06025385856628418,0.06025385856628418,,,,2025-01-14T15:16:27.259819+00:00
,N/A,release,0.08085012435913086,0.08085012435913086,,,,2025-01-14T15:16:27.270190+00:00
,N/A,release,0.09882688522338867,0.09882688522338867,,,,2025-01-14T15:16:27.279350+00:00
,N/A,release,0.09149599075317383,0.09149599075317383,,,,2025-01-14T15:16:27.287952+00:00
,N/A,release,0.08570408821105957,0.08570408821105957,,,,2025-01-14T15:16:27.296575+00:00
,N/A,release,0.06809830665588379,0.06809830665588379,,,,2025-01-14T15:16:27.305624+00:00
,N/A,release,0.10477542877197266,0.10477542877197266,,,,2025-01-14T15:16:27.313831+00:00
,N/A,release,0.06888628005981445,0.06888628005981445,,,,2025-01-14T15:16:27.321491+00:00
,N/A,release,0.07314205169677734,0.07314205169677734,,,,2025-01-14T15:16:27.332847+00:00
